SystemSize,GroundStateEnergy,ExcitedStateEnergy_1,ExcitedStateEnergy_2,ExcitedStateEnergy_3
2.0,-0.7500000000000001,0.25,0.25,0.25000000000000006
6.0,-2.4935771338879262,-2.001995356898533,-2.001995356898531,-2.0019953568985316
10.0,-4.258035206805541,-3.930673589171792,-3.9306735894975993,-3.930673589329504
14.0,-6.0267246600973765,-5.7804926023506304,-5.7804926029557455,-5.780492602539947
18.0,-7.797011065511948,-7.5992848813752305,-7.599284881098618,-7.599284881916348
22.0,-9.568075872760177,-9.402679446831254,-9.402679447533187,-9.402679446683262
26.0,-11.339579647206751,-11.197303439787412,-11.197303439264067,-11.197303439697759
30.0,-13.111355752038124,-12.98645143598857,-12.986451435007977,-12.986451435685453
34.0,-14.88331262651213,-14.771948206515194,-14.771948203355683,-14.771948206230253
38.0,-16.655395723682908,-16.554887030982375,-16.554887029355275,-16.554887017938075
42.0,-18.427570489531174,-18.335963304641606,-18.33596328195367,-18.335963291452174
46.0,-20.199813957031264,-20.115640693410544,-20.115640662815547,-20.1156406465956
